iter	MultiClass
0	4.075897577
1	3.777301274
2	3.559826802
3	3.388973715
4	3.21925106
5	3.144760062
6	3.046868006
7	2.945568651
8	2.882996007
9	2.795701288
10	2.698774763
11	2.671288828
