iter	Passed	Remaining
0	239	238803
1	473	236415
2	715	237930
3	950	236577
4	1199	238760
5	1422	235714
6	1684	238920
7	1921	238232
8	2177	239789
9	2425	240123
10	2668	239920
11	2921	240566
